# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-011	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	functions	resolved	high	sass:color module-4 API: dart-sass lib/src/functions/color.dart exposes color.channel, color.space, color.is-in-gamut, color.is-legacy, color.is-powerless, color.is-missing, color.to-space, color.to-gamut, color.same, color.adjust/change/scale with , -interpolation. ssg-sass implements legacy rgb/hsl/adjust/scale/change and mix but is missing the Color-4 introspection and to-gamut/to-space entry points. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-012	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	functions	open	medium	Global color functions deprecation warnings: dart-sass lib/src/functions/color.dart wraps every global (red, green, blue, lighten, darken, mix, saturate, desaturate, adjust-hue, transparentize, opacify, fade-in, fade-out, ...) with withDeprecationWarning('color') or globalBuiltin deprecation. ssg-sass does not emit these deprecation warnings.	2026-04-06	manual
ISS-013	ssg-sass/src/main/scala/ssg/sass/fn/MathFunctions.scala	functions	open	medium	sass:math gaps: dart-sass lib/src/functions/math.dart implements div/percentage/clamp/hypot with full unit checks, math.exp, math.log with base, math.pow with fractional exponents, math.cbrt, math.div with compound units, math.ceil/floor/round with precision, math.sin/cos/tan/asin/acos/atan/atan2 with angle unit coercion. ssg-sass covers the common subset but is missing edge-case unit validation and atan2.	2026-04-06	manual
ISS-014	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	open	high	sass:meta gaps: dart-sass lib/src/functions/meta.dart provides meta.load-css with dynamic URL +  configuration that executes a new module at call-site, meta.accepts-content, meta.content-exists (requires mixin call stack), meta.calc-name, meta.calc-args, meta.get-function with $module, meta.apply. ssg-sass meta.load-css only handles literal strings and content-exists is a placeholder (tracked in SHORTCUTS). REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-015	ssg-sass/src/main/scala/ssg/sass/fn/SelectorFunctions.scala	functions	open	medium	sass:selector edge cases: dart-sass lib/src/functions/selector.dart uses the full SelectorList parser including bogus-combinator detection, placeholder extension, and returns unified selectors with real specificity metadata. ssg-sass selector functions work for common shapes; verify against sass-spec selector test cases for is-superselector and extend.	2026-04-06	manual
ISS-016	ssg-sass/src/main/scala/ssg/sass/fn/StringFunctions.scala	functions	open	low	sass:string edge cases: dart-sass lib/src/functions/string.dart string.slice uses 1-based indices with negative support and Unicode code-point boundaries; string.length returns code-point count not UTF-16 units. Verify ssg-sass string functions handle surrogate pairs correctly on JVM/JS/Native.	2026-04-06	manual
ISS-017	ssg-sass/src/main/scala/ssg/sass/fn/ListFunctions.scala	functions	open	low	sass:list list.slash and list.separator: dart-sass lib/src/functions/list.dart supports slash-separated lists as a distinct ListSeparator.slash; list.join with $separator auto/comma/space/slash, list.is-bracketed. Verify ssg-sass handles slash separators through all list operations.	2026-04-06	manual
ISS-018	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	high	Expression lexer text-based (already noted in SHORTCUTS): dart-sass lib/src/parse/stylesheet.dart _expression / _singleExpression is a proper token-aware descent that tracks whitespace-sensitive operator disambiguation, unary +/-, binary op precedence, parenthesized subexpressions, map literals, slash-separated lists, interpolation. ssg-sass uses a text-collector fallback that rarely mis-splits on unusual shapes.	2026-04-06	manual
ISS-019	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	high	Plain-CSS parser (CssParser): dart-sass lib/src/parse/css.dart is a distinct parser subclass that rejects Sass-only syntax (variables, @mixin, @include, nesting, interpolation in selectors, #{}). ssg-sass CssParser is a skeleton — plain CSS is parsed through ScssParser, so ssg-sass would silently accept Sass-only syntax in .css input. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-020	ssg-sass/src/main/scala/ssg/sass/parse/SassParser.scala	parser	open	medium	Indented (sass) parser override hooks: SHORTCUTS notes SassParser throws UnsupportedOperationException on styleRuleSelector/expectStatementSeparator/atEndOfStatement/lookingAtChildren/scanElse/children/statements. Multi-line selector continuations and indent-sensitive edge cases are unsupported. dart-sass lib/src/parse/sass.dart is a full subclass override.	2026-04-06	manual
ISS-021	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Media query level 4: dart-sass lib/src/parse/media_query.dart parses modern range syntax (screen and (400px <= width < 1000px)), 'only'/'not'/'and'/'or' with correct precedence, media-type-less queries. ssg-sass MediaQueryParser likely covers the old syntax only.	2026-04-06	manual
ISS-022	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	@supports modern selector() and font-format()/font-tech(): dart-sass supports the 2022 CR additions (selector(...), font-format(opentype), font-tech(color-COLRv1)). ssg-sass covers selector() per SHORTCUTS; font-format/font-tech untracked.	2026-04-06	manual
ISS-023	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Nested variable declaration / !default with maps: dart-sass lib/src/parse/stylesheet.dart variableDeclaration handles declaration inside declaration block, namespace-qualified variable writes (module.$var: value), and map-literal as default value. Verify ssg-sass handles all three.	2026-04-06	manual
ISS-024	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	@else after expression newline: dart-sass stylesheet.dart _scanElse tolerates loud comments between @if block and @else. Text-based fallback may break on comment-separated else clauses.	2026-04-06	manual
ISS-025	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	@charset handling: dart-sass consumes @charset and emits a UTF-8 BOM in compressed mode when non-ASCII is present. Verify ssg-sass serializer writes the BOM and suppresses @charset in output.	2026-04-06	manual
ISS-026	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	Nested declarations / mixed-decls: dart-sass lib/src/visitor/evaluate.dart enforces the mixed-decls deprecation (declarations cannot appear after nested rules in the same parent) and the ordering rules for interleaved declarations. ssg-sass may permit any interleaving without warning. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-027	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	@at-root queries (#{...}, (with: media), (without: all)): dart-sass evaluate.dart visitAtRootRule respects 'with'/'without' lists including pseudo-at-rules 'rule' and 'all', bubbling the selector/media tree up or down accordingly. ssg-sass handles basic @at-root; verify (with/without) query parser handles the full token set. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-028	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	Unitless-to-unit arithmetic division deprecation: dart-sass evaluate.dart _addExceptionSpan and slashDiv deprecation track every '/' that is used for division in a context that is ambiguous with plain-CSS slash (font: 10px/12px ...), emitting the 'slash-div' deprecation with code fixups. ssg-sass does not emit slash-div warnings. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-029	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	Strict unary operator deprecation: dart-sass evaluate.dart detects ambiguous +/- where whitespace asymmetry suggests the user meant list-separator vs binary op and emits 'strict-unary' deprecation. Not implemented in ssg-sass.	2026-04-06	manual
ISS-030	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	Function units deprecation: dart-sass evaluate.dart emits 'function-units' when built-in functions receive invalid-unit arguments (e.g. math.sin(2px)). ssg-sass likely errors or silently succeeds without the deprecation framing.	2026-04-06	manual
ISS-031	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	Global-builtin deprecation: dart-sass evaluate.dart wraps global red/blue/lighten/etc. with 'global-builtin' deprecation pointing users at sass:color. Not surfaced in ssg-sass.	2026-04-06	manual
ISS-032	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	@import deprecation: dart-sass evaluate.dart emits the 'import' deprecation for every @import of a Sass file (the whole @import feature is deprecated in favor of @use/@forward). Not emitted by ssg-sass.	2026-04-06	manual
ISS-033	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	Module configuration with private variables: dart-sass evaluate.dart rejects configuring a private ($_foo) variable in @use/@forward 'with' and emits 'with-private'. Verify ssg-sass behavior. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-034	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	Nested @use / dynamic module chains: dart-sass evaluate.dart registers each used module with its source-span and evaluates transitive @forward chains with shadow views (module/shadowed_view.dart, module/forwarded_view.dart). ssg-sass module tree works for common cases; verify deep forward chains and the 'as *' re-export semantics. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-035	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	Parent selector in content blocks: dart-sass evaluate.dart visitIncludeRule captures the ambient & when passing ContentBlock so '&' inside the block refers to the caller's selector, not the mixin's. Verify ssg-sass captures ambient selector correctly across @content boundaries.	2026-04-06	manual
ISS-036	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	extend	resolved	high	Extend second-law merge matrix: SHORTCUTS notes the 'second law of extend' _mergeTrailingCombinators matrix in dart-sass extend/functions.dart is skipped. This affects compound extends where the targets share trailing sibling/adjacent-sibling combinators (+, ~, >): ssg-sass falls back to plain concatenation, producing slightly different but valid selectors. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-037	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	extend	resolved	high	Extend weave sibling-combinator interleaving: SHORTCUTS notes mid-complex sibling combinator interleavings fall back to plain concatenation. dart-sass extend/functions.dart weave handles all combinator pairs through a case table; port the missing combinations. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-038	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	extend	open	medium	Merged extensions: dart-sass extend/merged_extension.dart tracks the lattice of extensions that stack via @extend chains so their sources can be reported in error/warn messages. ssg-sass does not track a merged-extension lattice, which limits error provenance.	2026-04-06	manual
ISS-039	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	extend	open	medium	Bogus combinator deprecation: dart-sass extend/extension_store.dart emits 'bogus-combinators' deprecation when a selector has leading/trailing/repeated combinators (like '+ foo', 'foo >') during @extend resolution. ssg-sass does not warn.	2026-04-06	manual
ISS-040	ssg-sass/src/main/scala/ssg/sass/selector/PseudoSelector.scala	selectors	resolved	high	PseudoSelector specializations: dart-sass ast/selector/pseudo.dart encodes per-pseudo-name logic for :is, :where, :not, :matches, :has, :host, :host-context, :slotted with custom unify/extend/specificity rules (e.g. :where has 0 specificity, :is takes max of inner). ssg-sass likely treats all selector-argument pseudos uniformly. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-041	ssg-sass/src/main/scala/ssg/sass/selector/SelectorList.scala	selectors	open	medium	Selector specificity computation: dart-sass ast/selector/*.dart computes specificity as a (a,b,c) triple per CSS Selectors 4 with :is/:where/:not handling, then exposes minSpecificity/maxSpecificity for extend-time checks. Verify ssg-sass specificity matches.	2026-04-06	manual
ISS-042	ssg-sass/src/main/scala/ssg/sass/selector/SelectorList.scala	selectors	open	medium	Complex-component leading combinators: dart-sass ast/selector/complex_component.dart tracks prefix combinators on each component (for nesting). ssg-sass may flatten combinators into textual joins, losing fidelity for '& + .b' inside nested rules.	2026-04-06	manual
ISS-043	ssg-sass/src/main/scala/ssg/sass/selector/AttributeSelector.scala	selectors	open	low	Attribute selector namespace + modifiers: dart-sass ast/selector/attribute.dart supports namespaced attributes (|attr, ns|attr, *|attr) and the case-sensitivity modifier (i, s). Verify ssg-sass parses all three.	2026-04-06	manual
ISS-044	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	high	Serializer source-map per-token mappings: SHORTCUTS notes ssg-sass emits one mapping per style rule and declaration. dart-sass visitor/serialize.dart emits per-token mappings (property name, colon, each space-separated value, semicolon) via source_map_buffer.dart and util/source_map_buffer.dart. Port per-token granularity and sourcesContent.	2026-04-06	manual
ISS-045	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	medium	Compressed mode edge cases: dart-sass serialize.dart _writeOptionalSpace / _writeLineFeed omit whitespace aggressively (no space after ':', strip trailing ';', inline @media/@supports contents). Verify ssg-sass compressed output matches byte-for-byte on sass-spec compressed suite.	2026-04-06	manual
ISS-046	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	medium	Quoted-string serialization: dart-sass serialize.dart _visitQuotedString uses double quotes by default, switches to single if the string contains a double, and escapes non-printable / surrogates per CSS. Verify ssg-sass escape-rule matches (\0-\1f, quote flipping, hex-escape termination).	2026-04-06	manual
ISS-047	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	medium	URL serialization: dart-sass serialize.dart url() contents are written without further escaping when already quoted; unquoted url(data:...) preserved verbatim. Verify ssg-sass does not double-escape url() payloads.	2026-04-06	manual
ISS-048	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	medium	Custom property value preservation: dart-sass serialize.dart visitDeclaration special-cases custom properties (--foo: bar): emits the raw declaration value verbatim, preserving newlines and comments inside the value, only evaluating #{} interpolation. Verify ssg-sass matches including multi-line custom properties.	2026-04-06	manual
ISS-049	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	low	Loud comment interpolation and placement: dart-sass serialize.dart preserves /* loud */ comments at their source location and evaluates #{} in them. Verify ssg-sass places loud comments identically between nested rules.	2026-04-06	manual
ISS-050	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	low	Unicode range serialization: dart-sass serialize.dart emits U+0-10FFFF forms and collapses ranges. Unicode-range values are a minor but visible divergence on font suites.	2026-04-06	manual
ISS-051	ssg-sass/src/main/scala/ssg/sass/importer/FilesystemImporter.scala	imports	open	medium	Importer canonicalize-context: dart-sass lib/src/importer/canonicalize_context.dart exposes containingUrl and canonical-url chain to custom importers, required by the modern JS importer API. ssg-sass importers do not expose this context, limiting importer authoring fidelity.	2026-04-06	manual
ISS-052	ssg-sass/src/main/scala/ssg/sass/importer/FilesystemImporter.scala	imports	open	medium	Load-path precedence: dart-sass lib/src/importer/filesystem.dart walks loadPaths in order, resolving partials (_foo.scss), extension variants (.scss -> .sass -> .css), and _index variants at each level. Verify ssg-sass FilesystemImporter enforces the exact resolution order and ambiguity errors (two matches in same dir).	2026-04-06	manual
ISS-053	ssg-sass/src/main/scala/ssg/sass/importer/FilesystemImporter.scala	imports	open	low	fs-importer-cwd deprecation: dart-sass emits the 'fs-importer-cwd' deprecation when the filesystem importer resolves a file relative to cwd rather than the entry-point's containing directory. Not implemented.	2026-04-06	manual
ISS-054	ssg-sass/src/main/scala/ssg/sass/importer/NodePackageImporter.scala	imports	open	medium	NodePackageImporter exports field: dart-sass lib/src/importer/node_package.dart resolves package subpath exports per the Node resolution spec, including conditional exports (sass, style, default), nested subpath patterns, and import-maps. ssg-sass covers the main/style/sass top-level fields; conditional/subpath exports need verification.	2026-04-06	manual
ISS-055	ssg-sass/src/main/scala/ssg/sass/importer/ImportCache.scala	imports	open	medium	Import cycle error span: dart-sass lib/src/import_cache.dart throws SassException with the full cycle chain. Verify ssg-sass cycle error lists the offending chain rather than only the two cycle-endpoints.	2026-04-06	manual
ISS-056	ssg-sass/src/main/scala/ssg/sass/importer/Importer.scala	imports	open	low	relative-canonical deprecation: dart-sass emits 'relative-canonical' deprecation when an importer returns a relative URL from canonicalize. ssg-sass does not track or warn.	2026-04-06	manual
ISS-057	ssg-sass/src/main/scala/ssg/sass/Deprecation.scala	deprecations	resolved	high	Deprecation framework: dart-sass lib/src/deprecation.dart defines an enum of 30+ deprecations (call-string, elseif, moz-document, relative-canonical, new-global, color-module-compat, slash-div, bogus-combinators, strict-unary, function-units, duplicate-var-flags, null-alpha, abs-percent, fs-importer-cwd, css-function-mixin, mixed-decls, feature-exists, color-4-api, color-functions, legacy-js-api, import, global-builtin, type-function, compile-string-relative-url, misplaced-rest, with-private, if-function, function-name) with deprecatedIn/obsoleteIn version ranges and DeprecationProcessingLogger (lib/src/logger/deprecation_processing.dart) that enforces --silence-deprecation / --fatal-deprecation / --future-deprecation flags. ssg-sass has no deprecation framework at all — none of these warnings are emitted. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-058	ssg-sass/src/main/scala/ssg/sass/Logger.scala	deprecations	open	medium	Logger chain (default/stderr/tracking/deprecation_processing/js_to_dart): dart-sass lib/src/logger/*.dart defines a composable Logger interface with warn/debug hooks, source-span formatting, and ANSI colorization. ssg-sass collects warnings on CompileResult but does not offer pluggable loggers. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-059	ssg-sass/src/main/scala/ssg/sass/Deprecation.scala	deprecations	open	medium	Future-deprecation activation: dart-sass supports opt-in to future deprecations via a silence/fatal/future flag set. With no deprecation framework, ssg-sass cannot surface future-deprecation warnings for early migration.	2026-04-06	manual
ISS-060	ssg-sass/src/main/scala/ssg/sass/SassException.scala	errors	open	high	Error span fidelity (synthetic placeholders): SHORTCUTS notes selector/media/at-root sub-parsers build FileSpan.synthetic placeholders with synthesized file URLs. dart-sass uses lib/src/util/lazy_file_span.dart and multi_span.dart to attach real spans through every error path. Many ssg-sass errors point at placeholder locations.	2026-04-06	manual
ISS-061	ssg-sass/src/main/scala/ssg/sass/SassException.scala	errors	open	medium	MultiSpanException: dart-sass exception.dart defines MultiSpanSassException that attaches secondary spans (e.g. variable was defined here + used here). ssg-sass has only single-span exceptions.	2026-04-06	manual
ISS-062	ssg-sass/src/main/scala/ssg/sass/SassException.scala	errors	open	medium	Stack trace / call chain: dart-sass SassException toString formats a multi-line trace 'from line X of file Y' walking the include stack. Verify ssg-sass prints the full include/use chain on error.	2026-04-06	manual
ISS-063	ssg-sass/src/main/scala/ssg/sass/Module.scala	modules	open	high	Module system views: dart-sass lib/src/module/{built_in,forwarded_view,shadowed_view}.dart provides lazy member maps that honor show/hide/as-prefix filters at lookup time rather than at load time. This keeps configuration propagation O(1) per lookup and avoids copying module state. ssg-sass may eagerly materialize the merged view, which is correct but slower and can mask some re-export edge cases. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-064	ssg-sass/src/main/scala/ssg/sass/Configuration.scala	modules	open	medium	Configuration propagation order: dart-sass lib/src/configuration.dart + configured_value.dart track which configured values have been used, and dart-sass raises an error when an @use supplies a value that the target module does not accept. Verify ssg-sass enforces 'unused configuration' errors.	2026-04-06	manual
ISS-065	ssg-sass/src/main/scala/ssg/sass/Environment.scala	evaluator	open	medium	Variable scoping inside nested imports: dart-sass lib/src/environment.dart distinguishes the @import semantic (declarations leak into calling scope) from @use (isolated module). ssg-sass must match the scoping for code still on the @import path.	2026-04-06	manual
ISS-066	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	@forward show/hide mixins vs functions: dart-sass evaluate.dart visitForwardRule applies show/hide to the union of variables, functions, and mixins with a single pass but produces a distinct ForwardedView per member kind. Verify ssg-sass does not cross-leak mixin names into function namespace or vice versa. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-067	ssg-sass/src/main/scala/ssg/sass/StylesheetGraph.scala	modules	open	medium	StylesheetGraph change detection: dart-sass lib/src/stylesheet_graph.dart tracks modification times and import edges for watch-mode incremental rebuild. ssg-sass has a minimal graph (no watch support). Needed if ssg-sass is ever run with a watcher.	2026-04-06	manual
ISS-068	ssg-sass/src/main/scala/ssg/sass/value/SassArgumentList.scala	values	open	medium	Keyword-args tracking: dart-sass lib/src/value/argument_list.dart tracks which keyword arguments were consumed to raise 'unknown keyword argument' errors exactly once per unused keyword. Verify ssg-sass behavior matches.	2026-04-06	manual
ISS-069	ssg-sass/src/main/scala/ssg/sass/value/SassMap.scala	values	open	low	SassMap equality and ordering: dart-sass lib/src/value/map.dart preserves insertion order and compares by key equality, treating an empty map as equal to an empty list (for Sass compat). Verify ssg-sass.	2026-04-06	manual
ISS-070	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	values	open	low	Quoted string identity: dart-sass lib/src/value/string.dart distinguishes quoted vs unquoted and makes unquoted strings never equal to quoted with the same text. This affects map keys.	2026-04-06	manual
ISS-071	ssg-sass/src/main/scala/ssg/sass/value/SassFunction.scala	values	open	medium	First-class SassMixin: dart-sass lib/src/value/mixin.dart implements SassMixin as a first-class value returned by meta.get-mixin, accepted by meta.apply. ssg-sass SHORTCUTS notes SassMixin exists but verify meta.apply is wired.	2026-04-06	manual
ISS-072	ssg-sass/src/main/scala/ssg/sass/visitor/FindDependenciesVisitor.scala	evaluator	open	medium	FindDependenciesVisitor dynamic load-css: SHORTCUTS notes handles literal strings only. dart-sass visitor/find_dependencies.dart recurses into interpolation and dynamic meta.load-css arguments to build a conservative dependency set for incremental builds.	2026-04-06	manual
ISS-073	ssg-sass/src/main/scala/ssg/sass/visitor/IsPlainCssVisitor.scala	evaluator	open	low	IsPlainCssVisitor / ExpressionToCalc / AnySelector / EveryCss / IsCalculationSafe: dart-sass visitor/*.dart has seven auxiliary visitors for AST classification used by simplification and serialization. ssg-sass implements a subset; verify each has a working counterpart or document as N/A.	2026-04-06	manual
ISS-074	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	duplicate-var-flags deprecation: dart-sass stylesheet.dart rejects !default !default or !global !global on one variable. Deprecation warning not emitted in ssg-sass.	2026-04-06	manual
ISS-075	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	elseif deprecation: dart-sass stylesheet.dart accepts legacy @elseif spelling and warns via the 'elseif' deprecation. ssg-sass either errors or silently accepts.	2026-04-06	manual
ISS-076	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	moz-document deprecation: dart-sass stylesheet.dart emits 'moz-document' for @-moz-document rules (only empty url-prefix() allowed). Not warned by ssg-sass.	2026-04-06	manual
ISS-077	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	css-function-mixin deprecation: dart-sass stylesheet.dart forbids @function/@mixin names that begin with '--'. Not enforced by ssg-sass.	2026-04-06	manual
ISS-078	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	misplaced-rest deprecation: dart-sass stylesheet.dart detects a rest parameter that appears before a positional or named parameter and warns via 'misplaced-rest'. Not detected by ssg-sass.	2026-04-06	manual
