# port-tasks.tsv — dart-sass to ssg-sass porting task registry
# id	file	method_or_range	dart_ref_file	dart_ref_start	dart_ref_end	spec_subdir	spec_delta_floor	loc_cap	status	assignee	baseline_pass	baseline_methods	baseline_loc	blocker	notes	last_updated
T011	ssg-sass/src/main/scala/ssg/sass/Deprecation.scala	full-module-port	original-src/dart-sass/lib/src/deprecation.dart	1	243	spec	0	400	pending	unassigned
T012	ssg-sass/src/main/scala/ssg/sass/InterpolationMap.scala	full-module-port	original-src/dart-sass/lib/src/interpolation_map.dart	1	221	spec	0	400	pending	unassigned
B001	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	escape-sequence-decoding	original-src/dart-sass/lib/src/parse/parser.dart	1	100	non_conformant/parser/interpolate	164	200	pending	unassigned					Escape sequences in string literals and identifiers (\e000, \0308, \a, \b, etc.) should decode to codepoints at parse time, not survive as literal backslash sequences. Single highest-yield fix: ~164 spec cases across non_conformant/parser/interpolate, core_functions/string, and scattered tests.	2026-04-10
B002	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	charset-emission	original-src/dart-sass/lib/src/visitor/serialize.dart	150	200	core_functions/string	5	100	done	unassigned	5243				Committed as d034692. Global 5236→5243 (+7).	2026-04-10
B003	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	single-element-bracketed-list-format	original-src/dart-sass/lib/src/visitor/serialize.dart	450	520	core_functions/string	3	100	done	unassigned					Committed as bfdd31d. Fixed SassList.toCssString bracketed list rendering.	2026-04-10
B004	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	argument-arity-validation	original-src/dart-sass/lib/src/visitor/evaluate.dart	2300	2450	core_functions/string	13	150	done	unassigned	5349				Committed as 93a547e. Global 5243→5349 (+106). Arity validation for BuiltInCallable.	2026-04-10
B005	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	escape-rendering-trailing-space	original-src/dart-sass/lib/src/value/string.dart	130	180	core_functions/string	2	60	pending	unassigned					toCssString hex escape \\hh needs trailing space when followed by hex-looking char. Currently emits \\0 where dart-sass emits \\0_(space).	2026-04-08
B006	ssg-sass/src/main/scala/ssg/sass/value/SassList.scala	separator-name-rendering	original-src/dart-sass/lib/src/value/list.dart	100	150	core_functions/string	2	60	pending	unassigned					list-separator() returns the wrong value for empty lists — should be 'comma' but emits 'separator(...)' debug form.	2026-04-08
B007	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	quote-flip-inline-string	original-src/dart-sass/lib/src/parse/parser.dart	100	200	core_functions/string	2	100	pending	unassigned					Quoted strings containing both quote types should flip to the other quote. Currently produces malformed output for `quote_unquoted_quote/double` and similar.	2026-04-08
B008	ssg-sass/src/main/scala/ssg/sass/value/SassList.scala	single-element-comma-list-rendering	original-src/dart-sass/lib/src/value/list.dart	100	200	core_functions/map	2	60	done	unassigned					Committed as bfdd31d (co-landed with B003).	2026-04-10
B009	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	non-finite-calc-wrapping	original-src/dart-sass/lib/src/visitor/serialize.dart	400	500	core_functions/math	60	150	done	unassigned	5236				Committed as a50327d. Global 5053→5236 (+183).	2026-04-10
B010	ssg-sass/src/main/scala/ssg/sass/ast/selector/PseudoSelector.scala	selector-pseudo-is-superselector	original-src/dart-sass/lib/src/extend/functions.dart	200	400	core_functions/selector	200	300	done	unassigned	5376				Committed as 994ee24. _selectorPseudoIsSuperselector ported to CompoundSelector companion. Global 5349→5376 (+27).	2026-04-10
B011	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	extend-placeholder-stripping	original-src/dart-sass/lib/src/extend/extension_store.dart	700	800	non_conformant/extend-tests	63	200	pending	unassigned					Placeholder selectors (%foo) leak into CSS output after @extend resolution. The placeholder-stripping pass that removes %foo-prefixed selectors from the final output is missing or incomplete. ~63 spec cases in non_conformant/extend-tests and directives/extend.	2026-04-10
B012	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	extend-namespace-unification	original-src/dart-sass/lib/src/extend/extension_store.dart	500	600	non_conformant/extend-tests	25	200	pending	unassigned					Selectors with CSS namespace prefixes (*|a, ns|a, *|*) fail during @extend target resolution. The unify logic does not handle namespace-qualified selectors. ~25 spec cases.	2026-04-10
B013	ssg-sass/src/main/scala/ssg/sass/extend/ExtendFunctions.scala	extend-superselector-trimming	original-src/dart-sass/lib/src/extend/functions.dart	400	600	non_conformant/extend-tests	23	300	pending	unassigned					The extend algorithm generates too many selector permutations when combinators (+, >, ~) are involved. Superselector trimming (_trim) is incomplete for sibling-combinator interactions. ~23 spec cases.	2026-04-10
B014	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	supports-comment-stripping	original-src/dart-sass/lib/src/parse/stylesheet.dart	1200	1300	css/supports	22	200	pending	unassigned					Silent comments (//) and loud comments (/**/) within @supports conditions are not stripped from output. ~22 spec cases in css/supports/comment.	2026-04-10
B015	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	css-import-modifiers	original-src/dart-sass/lib/src/parse/stylesheet.dart	600	700	css/plain	56	300	pending	unassigned					CSS @import with supports() conditions, media queries, and modifiers after the URL are not parsed. All produce parse errors. ~56 spec cases across css/plain and directives/import.	2026-04-10
B016	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	css-math-validation	original-src/dart-sass/lib/src/value/calculation.dart	200	400	values/calculation	45	300	pending	unassigned					CSS math functions (mod, atan2, exp, sqrt, pow, log, etc.) do not validate argument count, types, or unit compatibility. Expected errors not raised. ~45 spec cases in values/calculation.	2026-04-10
B017	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	css-math-case-insensitive	original-src/dart-sass/lib/src/visitor/evaluate.dart	1400	1500	values/calculation	13	100	pending	unassigned					CSS math function names (LoG, AcOs, etc.) are not recognized case-insensitively. ~13 spec cases.	2026-04-10
B018	ssg-sass/src/main/scala/ssg/sass/ast/selector/ComplexSelector.scala	selector-bogus-combinator	original-src/dart-sass/lib/src/ast/selector/complex.dart	50	100	css/selector	23	200	pending	unassigned					Leading/trailing combinators (> a, + ~ a) in selectors should mark the selector as bogus and suppress its output. Currently emitted as-is. ~23 spec cases in css/selector/combinator.	2026-04-10
B019	ssg-sass/src/main/scala/ssg/sass/ast/selector/SimpleSelector.scala	attribute-selector-value-quoting	original-src/dart-sass/lib/src/ast/selector/attribute.dart	50	100	css/selector	8	100	pending	unassigned					Attribute values that are not valid CSS identifiers should be quoted in output (e.g., [a="b."] not [a=b.]). ~8 spec cases.	2026-04-10
B020	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	selector-parent-in-pseudos	original-src/dart-sass/lib/src/visitor/evaluate.dart	900	950	css/selector	10	150	pending	unassigned					Parent selector & inside :is()/:where()/:matches() at the top level should be resolved, not emitted literally. ~10 spec cases.	2026-04-10
B021	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	selector-placeholder-in-pseudos	original-src/dart-sass/lib/src/visitor/evaluate.dart	950	1000	css/selector	10	100	pending	unassigned					Placeholder selectors (%foo) inside :is()/:where()/:not() should cause the argument or rule to be removed. ~10 spec cases.	2026-04-10
B022	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	quoted-list-interpolation	original-src/dart-sass/lib/src/visitor/evaluate.dart	1600	1650	non_conformant/parser	15	100	pending	unassigned					When a quoted list value is interpolated, internal quotes are retained instead of unquoting. E.g., ("alpha", "beta") → '"alpha", "beta"' instead of 'alpha, beta'. ~15 spec cases.	2026-04-10
B023	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	css-math-user-override	original-src/dart-sass/lib/src/visitor/evaluate.dart	1450	1500	values/calculation	9	100	pending	unassigned					User-defined @function with same name as CSS math function (e.g., @function max()) should take precedence over the built-in. ~9 spec cases.	2026-04-10
